id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
593,Dedić,Amar,Dedic,17,2,45,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,3.2,13,4.3,270,3,3.0,1432,5301,0,1,1,4,0,0,0,2,39,59.6,38.0,15.0,11.3,0.14,0.08,0.22,0.05,0.03,0.08,1.82,18,6.0,,,3,2.9,2.4,2.4
609,Shahar,Leo,Shahar,17,2,40,0,0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.0,0,0.0,0,0,0.2,0,1079,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,0.5,1,1.0,27,0,0.1,381,129,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0.00,0.00,0.00,0.0,0.0,0.0,0.13,1,3.33,,,,0.2,0.5,0.5
167,Delap,Liam,Delap,18,4,55,0,0,a,,,,2.0,8,2.7,187,2,1.0,10823,756,1,0,1,2,1,0,0,0,40,6.4,30.9,12.0,4.9,0.76,0.14,0.90,0.37,0.07,0.44,0.94,9,4.33,3,,,1.5,2.0,2.0
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,a,,,,0.8,3,1.0,175,2,5.6,2738,4922,0,0,0,3,0,0,0,0,24,3.6,2.6,25.0,3.1,0.48,0.19,0.67,0.25,0.1,0.35,0.99,12,6.17,,,,0.6,0.8,0.8
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,3.0,12,3.0,360,4,1.4,3088,690,0,0,1,4,0,0,9,0,57,33.2,0.0,0.0,3.3,0.00,0.01,0.01,0.0,0.0,0.0,1.02,0,0.0,,,,2.4,3.0,3.0
468,John,John Victor,Maciel Furtado,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,15,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
469,N.Williams,Neco,Williams,18,2,50,0,0,a,,,,4.2,17,4.2,360,4,8.3,7436,3293,0,1,1,4,0,0,0,1,66,61.0,42.0,16.0,11.9,0.32,0.40,0.72,0.08,0.1,0.18,1.02,27,6.75,,2,3,3.4,4.2,4.2
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,0.0,0,0,0.0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
471,Milenković,Nikola,Milenković,18,2,55,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.705107Z,3.0,12,4.0,270,3,1.6,114,4291,0,0,1,3,1,0,0,0,34,53.2,1.4,16.0,7.0,0.11,0.03,0.14,0.04,0.01,0.05,1.09,31,10.33,,,,2.2,3.0,2.2
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,a,100,,2026-07-23T12:01:23.801183Z,4.8,19,4.8,359,4,1.7,4536,566,0,1,1,4,1,0,0,0,60,61.2,27.4,18.0,10.7,0.35,0.29,0.64,0.09,0.07,0.16,1.03,42,10.53,,,2,3.5,4.8,4.8
473,Aina,Ola,Aina,18,2,45,0,0,a,,,,2.0,8,2.0,306,4,2.6,1778,2467,0,0,1,3,2,0,0,0,45,40.8,51.6,15.0,10.8,0.04,0.53,0.57,0.01,0.16,0.17,1.09,22,6.47,,,,1.8,2.0,2.0
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,2.5,10,3.3,270,3,0.2,57,525,0,0,1,3,1,0,0,0,35,55.4,2.4,1.0,5.9,0.03,0.01,0.04,0.01,0.0,0.01,1.09,28,9.33,,,,2.2,2.5,1.9
475,Savona,Nicolò,Savona,18,2,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0.0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
476,O.Richards,Omar,Richards,18,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,106,171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
477,Abbott,Zach,Abbott,18,2,40,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0,0.0,0,0,0.2,0,278,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
478,Netz,Luca,Netz,18,2,45,0,0,a,,,,0.5,2,1.0,20,0,0.0,18,33,0,0,0,1,0,0,0,0,3,2.0,0.9,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.58,1,4.5,,,,0.4,0.5,0.5
479,Bindon,Tyler,Bindon,18,2,40,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0,0.0,0,0,0.1,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,3,79,-1,0,a,100,,2026-08-24T15:30:08.350159Z,6.5,26,6.5,360,4,9.7,22848,4525,1,2,1,4,0,0,0,6,91,62.0,24.8,46.0,13.2,1.56,1.02,2.58,0.39,0.26,0.65,1.02,19,4.75,1,,1,3.3,6.5,6.5
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,58,-2,-1,a,100,,2026-07-23T12:01:23.832709Z,0.2,1,1.0,1,0,0.2,104,360,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,4,0.2,0.2,0.2
483,Ndoye,Dan,Ndoye,18,3,55,0,0,a,,,,3.5,14,3.5,258,4,0.6,1032,1468,1,0,1,2,1,0,0,2,41,37.6,25.8,36.0,10.0,1.05,0.88,1.93,0.37,0.31,0.68,1.12,19,6.63,,,,2.5,3.5,3.5
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0,0.0,0,0,0.1,0,159,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0.0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
486,McAtee,James,McAtee,18,3,55,0,0,a,,,,2.5,10,2.5,334,4,0.1,205,154,0,0,2,3,2,0,0,0,74,34.0,120.5,10.0,16.5,0.16,0.92,1.08,0.04,0.25,0.29,1.05,35,9.43,,1,,1.8,2.5,2.5
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,0,a,,,,0.2,1,1.0,1,0,0.1,30,83,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,a,100,,2026-08-28T09:30:07.471668Z,0.8,3,1.5,98,1,0.5,155,575,0,0,0,1,0,0,0,0,12,17.8,13.0,3.0,3.4,0.09,0.02,0.11,0.08,0.02,0.1,0.51,8,7.35,,,,0.6,0.8,0.8
489,Yates,Ryan,Yates,18,3,45,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0.0,0,0,1.3,466,1810,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
490,Wood,Chris,Wood,18,4,58,-2,-1,a,,,,0.8,3,1.0,45,0,1.0,330,2188,0,0,0,1,0,0,0,0,9,0.2,2.5,3.0,0.4,0.12,0.01,0.13,0.24,0.02,0.26,0.98,1,2.0,2,,,0.5,0.8,0.8
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,58,-2,-1,a,,,,2.8,11,2.8,226,2,2.4,3556,4072,1,0,0,3,1,0,0,2,49,15.0,20.5,69.0,10.5,1.09,0.07,1.16,0.43,0.03,0.46,1.02,12,4.78,4,,,1.9,2.8,2.8
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,a,,,,0.2,1,1.0,1,0,0.1,67,84,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
558,Schlager,Xaver,Schlager,18,3,50,0,0,a,,,,2.8,11,2.8,286,3,0.1,158,97,0,0,1,4,1,0,0,0,54,33.0,4.0,10.0,4.8,0.14,0.08,0.22,0.04,0.03,0.07,1.18,42,13.22,,3,,2.2,2.8,2.8
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,a,,,,1.2,5,2.5,91,1,0.5,364,343,0,0,0,1,0,0,0,0,13,0.0,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.0,0.11,0.81,14,13.85,,,,0.9,1.2,1.2
590,Benda,Steven,Benda,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,44,47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,a,,,,4.5,18,4.5,360,4,6.8,3521,3785,0,0,2,5,0,0,0,2,68,71.4,29.3,46.0,14.6,0.34,0.12,0.46,0.08,0.03,0.11,1.66,34,8.5,,,,3.7,4.5,4.5
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,0,a,,,,0.2,1,1.0,5,0,0.2,64,102,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.54,4,72.0,,,,0.2,0.2,0.2
401,Marmoush,Omar,Marmoush,19,4,70,0,0,a,,,,1.5,6,2.0,249,3,2.2,2342,6316,0,0,2,2,0,0,0,0,29,9.2,37.5,38.0,8.2,0.36,0.11,0.47,0.13,0.04,0.17,0.97,9,3.25,2,,5,0.9,1.5,1.5
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,a,100,,2026-08-29T16:30:08.380416Z,1.5,6,3.0,150,2,0.7,973,1627,0,0,2,0,0,0,0,0,37,6.2,17.3,15.0,3.9,0.12,0.53,0.65,0.07,0.32,0.39,0.96,6,3.6,,4,,0.9,1.5,1.5
455,Tonali,Sandro,Tonali,19,3,54,-1,0,a,,,,3.0,12,3.0,344,4,2.5,805,4270,0,0,2,5,0,0,0,0,68,34.0,40.7,12.0,8.7,0.18,0.40,0.58,0.05,0.1,0.15,1.73,31,8.11,,,,2.2,3.0,3.0
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0.0,0,0,0.1,0,269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
495,Austin,Brandon,Austin,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,608,428,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,1,45,0,0,a,,,,4.0,16,4.0,360,4,18.5,7818,7254,0,0,2,5,0,0,9,0,72,57.8,10.0,0.0,6.8,0.00,0.00,0.00,0.0,0.0,0.0,1.66,0,0.0,,,,3.6,4.0,4.0
497,Dubravka,Martin,Dubravka,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,17.8,5110,7368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,2,58,-2,-1,a,,,,0.8,3,3.0,90,1,4.3,336,10127,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,0.0,0.02,0.02,3.87,16,16.0,,,,0.5,0.8,0.8
499,Pedro Porro,Pedro,Porro Sauceda,19,2,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.076279Z,2.0,8,4.0,180,2,10.4,370,28432,0,0,1,2,0,0,0,1,29,22.6,43.7,27.0,9.3,0.36,0.16,0.52,0.18,0.08,0.26,0.82,8,4.0,,3,1,1.5,1.5,1.5
500,Romero,Cristian,Romero,19,2,50,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0.0,0,0,0.1,0,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
502,Robertson,Andrew,Robertson,19,2,44,-1,0,a,,,,3.2,13,3.2,276,3,2.7,1872,2213,0,0,1,4,0,0,0,1,53,49.0,36.3,27.0,11.2,0.13,0.17,0.30,0.04,0.06,0.1,1.92,17,5.54,,1,,3.0,3.2,3.2
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,a,100,,2026-08-21T15:00:07.610517Z,3.8,15,5.0,270,3,3.9,3327,1618,0,0,2,2,1,0,0,3,62,36.6,3.3,14.0,5.4,0.57,0.04,0.61,0.19,0.01,0.2,0.92,23,7.67,,,,3.0,3.8,3.8
505,Spence,Djed,Spence,19,2,45,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0.0,0,0,0.3,0,407,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
506,Udogie,Destiny,Udogie,19,2,45,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.092110Z,1.8,7,2.3,86,1,0.4,14,952,0,0,1,1,1,0,0,0,21,9.8,13.5,4.0,2.7,0.00,0.23,0.23,0.0,0.24,0.24,1.22,4,4.19,,,,1.6,1.4,1.4
507,Phillips,Ashley,Phillips,19,2,45,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
508,Davies,Ben,Davies,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.9,235,717,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,66,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
510,Rowswell,James,Rowswell,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,81,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0,0.0,0,0,0.2,0,276,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,3,65,0,0,a,100,,2026-07-23T12:01:23.848657Z,0.8,3,1.0,78,0,0.1,184,309,0,0,0,1,0,0,0,0,25,6.4,18.4,13.0,3.8,0.04,0.22,0.26,0.05,0.25,0.3,1.28,7,8.08,3,6,3,0.5,0.8,0.8
513,Xavi,Xavi,Simons,19,3,59,-1,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0.0,0,0,0.0,12,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,4,,2,0.0,0.0,0.0
514,Tel,Mathys,Tel,19,3,58,-2,0,a,,,,2.0,8,2.0,257,3,0.2,80,747,0,0,1,4,0,0,0,0,41,21.0,49.5,63.0,13.3,0.21,0.23,0.44,0.07,0.08,0.15,1.94,13,4.55,,5,4,1.4,2.0,2.0
515,Maddison,James,Maddison,19,3,63,-2,0,a,100,,2026-08-25T14:30:07.623508Z,0.5,2,1.0,35,0,0.4,128,519,0,0,0,0,0,0,0,0,9,4.4,8.3,8.0,2.1,0.00,0.02,0.02,0.0,0.05,0.05,2.26,5,12.86,,,,0.3,0.5,0.5
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,a,,,,2.8,11,2.8,287,3,0.2,123,147,0,0,2,3,0,0,0,0,54,35.8,25.1,6.0,6.8,0.02,0.08,0.10,0.01,0.03,0.04,1.41,43,13.48,,,,2.0,2.8,2.8
517,Odobert,Wilson,Odobert,19,3,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0,0.0,0,0,0.1,0,325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,3,54,-1,0,a,,,,0.8,3,1.5,128,2,0.2,48,294,0,0,1,2,1,0,0,0,24,10.2,9.9,3.0,2.2,0.02,0.12,0.14,0.01,0.08,0.09,1.81,14,9.84,,,,0.6,0.8,0.8
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,a,,,,0.5,2,1.0,72,1,0.2,28,137,0,0,0,2,0,0,0,0,10,0.0,2.0,2.0,0.0,0.06,0.26,0.32,0.08,0.32,0.4,2.68,12,15.0,,,,0.4,0.5,0.5
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0.0,0,0,0.0,9,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
522,Gray,Archie,Gray,19,3,49,-1,-1,a,,,,1.8,7,2.3,236,3,0.2,110,244,0,0,1,4,0,0,0,0,37,8.0,4.8,0.0,1.3,0.09,0.04,0.13,0.03,0.02,0.05,1.9,22,8.39,,,,1.4,1.8,1.8
523,Moore,Mikey,Moore,19,3,50,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.8,3,1.5,89,1,0.1,0,299,0,0,0,4,0,0,0,0,11,14.2,6.3,56.0,7.5,0.40,0.02,0.42,0.4,0.02,0.42,3.3,3,3.03,,,,0.6,0.0,0.0
524,Olusesi,Callum,Olusesi,19,3,44,-1,0,a,,,,0.0,0,0.0,0,0,0.8,6102,1271,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,3,58,-2,0,a,,,,1.5,6,1.5,204,2,0.9,189,1801,0,0,1,3,1,0,0,0,48,21.2,73.9,3.0,9.7,0.12,0.26,0.38,0.05,0.11,0.16,1.59,14,6.18,,2,,1.0,1.5,1.5
526,Solanke,Dominic,Solanke-Mitchell,19,4,59,-1,0,a,,,,1.2,5,1.2,105,1,0.9,542,1322,0,0,1,0,0,0,0,0,12,3.2,0.6,15.0,1.9,0.44,0.01,0.45,0.38,0.01,0.39,1.34,3,2.57,1,,,0.8,1.2,1.2
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.5,2,2.0,67,1,0.9,0,3010,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,4.06,1,1.34,,,,0.3,0.0,0.0
528,Scarlett,Dane,Scarlett,19,4,45,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0,0.0,0,0,1.3,0,2210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
578,Mudryk,Mykhailo,Mudryk,19,3,54,-1,0,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.2,1,1.0,16,0,0.1,7,477,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.9,0,0.0,,,,0.2,0.0,0.0
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,87,198,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
501,Danso,Kevin,Danso,20,2,50,0,0,a,,,,0.8,3,1.5,180,2,0.2,216,143,0,0,0,3,0,0,0,0,14,20.8,10.9,0.0,3.2,0.00,0.16,0.16,0.0,0.08,0.08,1.59,12,6.0,,,,0.6,0.8,0.8
529,Roefs,Robin,Roefs,20,1,50,0,0,a,,,,2.8,11,2.8,360,4,2.9,299,4085,0,0,1,5,0,0,5,0,49,31.8,0.0,0.0,3.2,0.00,0.00,0.00,0.0,0.0,0.0,1.48,0,0.0,,,,2.2,2.8,2.8
530,Patterson,Anthony,Patterson,20,1,40,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0.0,0,0,0.1,0,94,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,10,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
532,Ballard,Daniel,Ballard,20,2,49,-1,0,a,,,,3.0,12,3.0,360,4,3.1,1106,3954,0,0,1,5,2,0,0,0,42,66.8,12.7,15.0,9.4,0.10,0.16,0.26,0.02,0.04,0.06,1.48,35,8.75,,,,2.4,3.0,3.0
533,Mukiele,Nordi,Mukiele,20,2,55,0,0,a,100,,2026-08-09T08:30:05.954750Z,3.2,13,4.3,270,3,2.2,910,2188,0,0,1,3,1,0,0,1,38,75.0,13.0,2.0,9.0,0.60,0.06,0.66,0.2,0.02,0.22,1.38,39,13.0,,,,2.4,3.2,3.2
534,Hume,Trai,Hume,20,2,44,-1,0,a,,,,2.2,9,3.0,195,2,3.9,275,9896,0,0,1,1,0,0,0,0,46,31.8,58.6,15.0,10.6,0.04,0.28,0.32,0.02,0.13,0.15,1.43,12,5.54,,3,,2.0,2.2,2.2
535,Alderete,Omar,Alderete,20,2,49,-1,0,a,100,,2026-08-09T08:30:05.962393Z,0.2,1,1.0,23,0,0.3,37,451,0,0,0,1,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.0,0.04,0.04,0.39,0,0.0,,,,0.2,0.2,0.2
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,s,0,Suspended until 10 Oct,2026-09-12T21:30:09.421687Z,1.8,7,1.8,360,4,0.4,98,735,0,0,1,5,0,1,0,0,36,53.8,35.0,6.0,9.5,0.00,0.32,0.32,0.0,0.08,0.08,1.28,29,7.25,,,,1.6,1.8,0.0
537,Seelt,Jenson,Seelt,20,2,45,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0.0,0,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,2,40,0,0,a,,,,0.2,1,1.0,66,1,2.6,284,2151,0,0,0,1,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,0.01,0.01,0.02,2.3,5,6.82,,,,0.2,0.2,0.2
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0.0,0,0,0.1,0,151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
541,Meunier,Thomas,Meunier,20,2,45,0,0,a,100,,2026-08-16T08:30:07.830062Z,2.8,11,2.8,318,4,0.3,135,172,0,0,1,4,0,0,0,0,37,41.6,26.8,26.0,9.5,0.38,0.13,0.51,0.11,0.04,0.15,1.33,16,4.53,,,,2.4,2.8,2.8
542,E.Le Fée,Enzo,Le Fée,20,3,58,-2,0,a,,,,3.2,13,3.2,348,4,4.3,596,9992,1,0,1,4,0,0,0,1,56,48.0,34.8,54.0,13.8,2.04,0.67,2.71,0.53,0.17,0.7,1.48,18,4.66,2,1,3,2.2,3.2,3.2
543,Diarra,Habib,Diarra,20,3,54,-1,0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,1.2,5,2.5,28,0,0.0,1,91,0,1,0,1,0,0,0,0,18,15.6,10.9,2.0,2.9,0.03,0.16,0.19,0.1,0.51,0.61,0.39,0,0.0,1,,,0.9,0.0,0.0
544,Xhaka,Granit,Xhaka,20,3,55,0,0,a,,,,5.2,21,5.2,360,4,4.2,1962,5321,0,1,1,5,2,0,0,5,92,54.4,109.8,3.0,16.7,0.06,0.89,0.95,0.02,0.22,0.24,1.48,47,11.75,,2,2,3.8,5.2,5.2
545,Sadiki,Noah,Sadiki,20,3,49,-1,0,a,,,,2.0,8,2.0,343,4,0.2,156,394,0,0,1,5,1,0,0,0,66,41.8,54.9,79.0,17.6,0.38,0.23,0.61,0.1,0.06,0.16,1.45,26,6.82,,,,1.6,2.0,2.0
