id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.4,12,2.4,396,5,0.1,256,248,0,0,1,8,1,0,0,0,68,36.6,41.7,5.0,8.3,0.05,0.14,0.19,0.01,0.03,0.04,1.81,52,11.82,,5,,2.2,2.4,2.4
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,4.4,22,4.4,284,3,0.5,5619,1350,2,0,1,5,0,0,0,3,80,52.0,33.7,46.0,12.4,0.81,0.30,1.11,0.26,0.1,0.36,1.64,18,5.7,,,,4.4,4.4,4.4
461,Touré,Bazoumana,Touré,17,3,58,-2,0,a,,,,1.6,8,2.7,50,0,0.1,190,476,1,0,0,1,0,0,0,0,29,36.6,5.3,21.0,6.3,0.28,0.01,0.29,0.5,0.02,0.52,1.37,4,7.2,,,,1.4,1.6,1.6
462,Steur,Sean,Steur,17,3,49,-1,0,a,,,,1.6,8,1.6,223,2,0.1,119,216,0,0,1,5,0,0,0,0,42,19.4,21.9,0.0,4.2,0.00,0.06,0.06,0.0,0.02,0.02,1.71,21,8.48,,,,1.6,1.6,1.6
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.8,4,4.0,19,0,0.5,0,2021,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,0,a,,,,3.0,15,3.0,441,5,18.8,48134,87130,1,1,1,8,2,0,0,2,54,57.8,55.4,86.0,19.9,2.35,0.06,2.41,0.48,0.01,0.49,1.63,27,5.51,2,,,2.4,3.0,3.0
465,Osula,William,Osula,17,4,58,-2,-1,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.8,4,4.0,55,1,0.3,55,1362,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,4,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.5,0,2214,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
559,Bamba,Aladji,Bamba,17,3,49,-1,0,a,,,,0.6,3,1.0,27,0,0.1,71,253,0,0,0,1,0,0,0,0,12,5.4,0.3,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.3,8,26.67,,,,0.6,0.6,0.6
567,Horníček,Lukás,Hornícek,17,1,50,0,0,a,,,,2.8,14,2.8,450,5,1.5,3860,2491,0,0,1,9,1,0,19,0,72,138.6,0.0,0.0,13.8,0.00,0.00,0.00,0.0,0.0,0.0,1.83,0,0.0,,,,2.8,2.8,2.8
593,Dedić,Amar,Dedic,17,2,45,0,0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,2.6,13,3.2,327,4,1.9,150,25764,0,1,1,7,0,0,0,2,36,70.0,40.7,15.0,12.6,0.14,0.08,0.22,0.04,0.02,0.06,2.03,24,6.61,,,3,2.9,0.0,0.0
609,Shahar,Leo,Shahar,17,2,40,0,0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.0,0,0.0,0,0,0.2,0,1036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,1.3,4,1.3,157,2,0.1,937,805,0,0,0,4,0,0,0,0,16,2.2,11.7,10.0,2.4,0.05,0.01,0.06,0.03,0.01,0.04,1.69,5,2.87,,,,0.7,1.3,1.3
659,Miley,Mason,Miley,17,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,880,332,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
663,Pivas,Miodrag,Pivas,17,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.0,172,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.1,1.1
664,Salia,Vakhtang,Salia,17,4,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,4031,493,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
665,Mills,Michael,Mills,17,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,82,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.1,1.1
666,Thompson,Kyran,Thompson,17,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,93,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.1,1.1
167,Delap,Liam,Delap,18,4,56,1,1,a,,,,1.8,9,2.2,277,3,2.8,20910,17686,1,0,1,3,2,0,0,0,49,35.0,43.5,50.0,12.8,0.89,0.35,1.24,0.29,0.11,0.4,0.85,17,5.52,3,,,1.6,1.8,1.8
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,a,,,,1.0,5,1.2,257,3,5.8,5035,16847,0,0,0,4,0,0,0,0,29,35.2,58.5,64.0,15.8,0.60,0.21,0.81,0.21,0.07,0.28,0.91,15,5.25,,,,0.9,1.0,1.0
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,2.8,14,2.8,450,5,1.6,1086,3185,0,0,1,5,0,0,11,0,67,68.2,0.0,0.0,6.8,0.00,0.01,0.01,0.0,0.0,0.0,0.95,0,0.0,,,,2.8,2.8,2.8
468,John,John Victor,Maciel Furtado,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,30,81,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
469,N.Williams,Neco,Williams,18,2,50,0,0,a,,,,3.8,19,3.8,450,5,8.9,6772,23258,0,1,1,5,0,0,0,1,85,69.8,61.9,26.0,15.8,0.41,0.61,1.02,0.08,0.12,0.2,0.95,29,5.8,,2,3,3.8,3.8,3.8
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,0.0,0,0,0.0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
471,Milenković,Nikola,Milenković,18,2,54,-1,-1,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,2.4,12,4.0,270,3,1.1,31,7275,0,0,1,3,1,0,0,0,34,53.2,1.4,16.0,7.0,0.11,0.03,0.14,0.04,0.01,0.05,1.09,31,10.33,,,,2.2,0.0,0.0
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,a,100,,2026-07-23T12:01:23.801183Z,4.6,23,4.6,449,5,2.1,4386,3968,0,1,1,5,1,0,0,0,76,94.2,38.3,18.0,15.1,0.42,0.37,0.79,0.08,0.07,0.15,0.96,53,10.62,,,2,4.2,4.6,4.6
473,Aina,Ola,Aina,18,2,45,0,0,a,,,,1.6,8,2.0,306,4,2.5,668,12064,0,0,1,3,2,0,0,0,45,58.2,53.3,15.0,12.7,0.04,0.53,0.57,0.01,0.16,0.17,1.09,22,6.47,,,,1.8,1.6,1.6
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,a,100,,2026-09-12T14:00:09.724349Z,2.2,11,2.8,360,4,0.2,131,411,0,0,1,4,2,0,0,0,40,55.4,2.4,1.0,5.9,0.05,0.02,0.07,0.01,0.0,0.01,0.99,36,9.0,,,,2.4,1.7,2.2
475,Savona,Nicolò,Savona,18,2,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0.0,0,0,0.0,12,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
476,O.Richards,Omar,Richards,18,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,159,408,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
477,Abbott,Zach,Abbott,18,2,40,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0,0.0,0,0,0.1,0,443,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
478,Netz,Luca,Netz,18,2,44,-1,0,a,,,,0.6,3,1.0,27,0,0.0,35,66,0,0,0,1,0,0,0,0,8,2.0,0.9,0.0,0.3,0.00,0.02,0.02,0.0,0.07,0.07,0.43,1,3.33,,,,0.7,0.6,0.6
479,Bindon,Tyler,Bindon,18,2,40,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0,0.0,0,0,0.1,0,278,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,3,80,0,0,a,100,,2026-08-24T15:30:08.350159Z,5.6,28,5.6,450,5,15.8,34810,46682,1,2,1,5,0,0,0,6,116,101.0,123.3,72.0,29.6,1.56,1.42,2.98,0.31,0.28,0.59,0.95,21,4.2,1,,1,3.5,5.6,5.6
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,58,-2,0,a,100,,2026-07-23T12:01:23.832709Z,0.2,1,1.0,1,0,0.1,145,681,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,4,0.2,0.2,0.2
483,Ndoye,Dan,Ndoye,18,3,55,0,0,a,,,,3.0,15,3.0,316,5,0.7,411,5316,1,0,1,3,1,0,0,2,44,37.6,38.3,74.0,14.7,1.25,0.93,2.18,0.36,0.26,0.62,1.09,20,5.7,,,,2.7,3.0,3.0
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0,0.0,0,0,0.1,0,189,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0.0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
486,McAtee,James,McAtee,18,3,55,0,0,a,,,,2.4,12,2.4,416,5,0.1,213,537,0,0,2,4,2,0,0,0,91,48.8,147.8,20.0,21.7,0.37,0.96,1.33,0.08,0.21,0.29,0.98,39,8.44,,1,,2.2,2.4,2.4
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,0,a,,,,0.2,1,1.0,1,0,0.1,38,179,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,a,100,,2026-08-28T09:30:07.471668Z,0.8,4,1.3,105,1,0.4,167,1750,0,0,0,1,0,0,0,0,15,20.2,13.4,5.0,3.9,0.09,0.02,0.11,0.08,0.02,0.1,0.48,8,6.86,,,,0.8,0.8,0.8
489,Yates,Ryan,Yates,18,3,45,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0.0,0,0,1.2,335,4388,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
490,Wood,Chris,Wood,18,4,58,-2,0,a,,,,0.8,4,1.0,62,0,0.9,1003,3594,0,0,0,1,0,0,0,0,13,0.2,2.5,3.0,0.4,0.12,0.01,0.13,0.17,0.01,0.18,0.77,1,1.45,2,,,0.7,0.8,0.8
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,58,-2,0,a,,,,2.4,12,2.4,257,2,2.7,4225,13821,1,0,0,3,1,0,0,2,53,51.4,31.5,86.0,16.9,1.25,0.08,1.33,0.44,0.03,0.47,0.91,15,5.25,4,,,2.1,2.4,2.4
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,a,,,,0.2,1,1.0,1,0,0.1,120,232,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
558,Schlager,Xaver,Schlager,18,3,50,0,0,a,,,,2.6,13,2.6,376,4,0.1,119,449,0,0,1,5,1,0,0,0,70,54.8,19.2,27.0,10.2,0.19,0.18,0.37,0.05,0.04,0.09,1.06,49,11.73,,3,,2.6,2.6,2.6
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,a,,,,1.4,7,2.3,163,2,0.5,802,1158,0,0,0,2,0,0,0,0,17,24.6,0.4,11.0,3.6,0.16,0.01,0.17,0.09,0.01,0.1,0.8,19,10.49,,,,1.3,1.4,1.4
590,Benda,Steven,Benda,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,73,130,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,a,,,,4.8,24,4.8,450,5,6.6,7841,14061,1,0,2,8,1,0,0,2,85,109.8,44.5,53.0,20.7,0.69,0.42,1.11,0.14,0.08,0.22,1.56,43,8.6,,,,4.9,4.8,4.8
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,0,a,,,,0.2,1,1.0,5,0,0.2,61,294,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,0.54,4,72.0,,,,0.2,0.2,0.2
401,Marmoush,Omar,Marmoush,19,4,70,0,0,a,,,,1.6,8,2.0,339,4,2.1,5437,13131,0,0,2,5,0,0,0,0,37,12.4,49.1,52.0,11.1,0.38,0.15,0.53,0.1,0.04,0.14,1.02,13,3.45,2,,5,1.1,1.6,1.6
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,a,100,,2026-08-29T16:30:08.380416Z,1.6,8,2.7,240,3,0.7,1476,4190,0,0,2,3,0,0,0,0,66,27.0,71.0,43.0,14.2,0.41,0.70,1.11,0.15,0.26,0.41,1.04,11,4.12,,4,,1.2,1.6,1.6
455,Tonali,Sandro,Tonali,19,3,53,-2,-1,a,100,,2026-09-14T14:30:07.387706Z,2.8,14,2.8,427,5,1.9,1202,9309,0,0,2,8,0,0,0,0,86,46.2,71.4,18.0,13.6,0.24,0.61,0.85,0.05,0.13,0.18,1.63,42,8.85,,,,2.6,2.8,2.8
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0.0,0,0,0.1,0,394,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
495,Austin,Brandon,Austin,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,1091,1156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,1,45,0,0,a,,,,3.6,18,3.6,450,5,17.7,8554,67250,0,0,2,8,0,0,12,0,77,77.6,10.0,0.0,8.8,0.00,0.00,0.00,0.0,0.0,0.0,1.56,0,0.0,,,,4.0,3.6,3.6
497,Dubravka,Martin,Dubravka,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,17.3,14175,25254,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,2,58,-2,0,a,,,,0.6,3,3.0,90,1,3.6,627,12366,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,0.0,0.02,0.02,3.87,16,16.0,,,,0.5,0.6,0.6
499,Pedro Porro,Pedro,Porro Sauceda,19,2,54,-1,0,d,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,1.8,9,3.0,198,3,7.9,1343,42163,0,0,1,2,0,0,0,1,33,22.6,43.7,27.0,9.3,0.37,0.16,0.53,0.17,0.07,0.24,0.76,9,4.09,,3,1,1.7,1.8,1.4
500,Romero,Cristian,Romero,19,2,50,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0.0,0,0,0.1,0,148,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
502,Robertson,Andrew,Robertson,19,2,44,-1,0,a,,,,3.4,17,3.4,366,4,2.6,3092,7234,0,1,1,7,0,0,0,1,68,59.8,67.8,35.0,16.2,0.13,0.43,0.56,0.03,0.11,0.14,1.73,20,4.92,,1,,3.9,3.4,3.4
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,a,100,,2026-08-21T15:00:07.610517Z,3.2,16,4.0,360,4,3.9,2975,11402,0,0,2,5,1,0,0,3,69,51.6,6.4,14.0,7.2,0.59,0.05,0.64,0.15,0.01,0.16,0.98,29,7.25,,,,3.2,3.2,3.2
505,Spence,Djed,Spence,19,2,45,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0.0,0,0,0.2,0,628,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
506,Udogie,Destiny,Udogie,19,2,44,-1,0,a,100,,2026-09-11T18:00:09.092110Z,1.4,7,2.3,86,1,0.3,199,944,0,0,1,1,1,0,0,0,21,9.8,13.5,4.0,2.7,0.00,0.23,0.23,0.0,0.24,0.24,1.22,4,4.19,,,,1.6,1.4,1.4
507,Phillips,Ashley,Phillips,19,2,45,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0.0,0,0,0.0,0,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
508,Davies,Ben,Davies,19,2,39,-1,-1,a,,,,0.0,0,0.0,0,0,0.9,3834,1895,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,70,132,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
510,Rowswell,James,Rowswell,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,73,170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0,0.0,0,0,0.2,0,492,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,3,65,0,0,a,100,,2026-07-23T12:01:23.848657Z,1.4,7,1.8,123,0,0.1,1168,575,0,1,0,3,0,0,0,0,49,12.4,31.2,19.0,6.3,0.11,0.42,0.53,0.08,0.31,0.39,1.07,14,10.24,3,6,3,1.1,1.4,1.4
513,Xavi,Xavi,Simons,19,3,59,-1,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0.0,0,0,0.0,27,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,4,,2,0.0,0.0,0.0
514,Tel,Mathys,Tel,19,3,57,-3,-1,a,,,,1.6,8,2.0,257,3,0.2,101,1248,0,0,1,4,0,0,0,0,41,21.6,52.7,72.0,14.6,0.21,0.23,0.44,0.07,0.08,0.15,1.94,13,4.55,,5,4,1.4,1.6,1.6
515,Maddison,James,Maddison,19,3,63,-2,0,a,100,,2026-08-25T14:30:07.623508Z,0.6,3,1.0,59,0,0.4,394,1088,0,0,0,2,0,0,0,0,18,11.2,12.1,8.0,3.2,0.06,0.04,0.10,0.09,0.06,0.15,1.57,11,16.78,,,,0.5,0.6,0.6
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,a,,,,3.0,15,3.0,370,4,0.2,182,356,0,0,2,6,0,0,0,0,69,58.4,33.0,6.0,9.9,0.02,0.12,0.14,0.0,0.03,0.03,1.36,60,14.59,,,,2.7,3.0,3.0
517,Odobert,Wilson,Odobert,19,3,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0.0,0,0,0.0,11,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0,0.0,0,0,0.1,0,405,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,3,53,-2,0,a,,,,1.8,9,3.0,134,2,0.2,461,346,1,0,1,2,1,0,0,0,48,10.2,9.9,3.0,2.2,0.37,0.12,0.49,0.25,0.08,0.33,1.78,18,12.09,,,,1.7,1.8,1.8
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,a,,,,0.6,3,1.0,78,1,0.1,53,338,0,0,0,2,0,0,0,0,13,8.0,9.9,9.0,2.3,0.06,0.27,0.33,0.07,0.31,0.38,2.55,13,15.0,,,,0.6,0.6,0.6
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0.0,0,0,0.0,24,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
522,Gray,Archie,Gray,19,3,49,-1,0,a,,,,1.8,9,2.2,307,3,0.2,281,686,0,0,1,7,0,0,0,0,51,17.6,11.5,10.0,3.9,0.23,0.05,0.28,0.07,0.01,0.08,1.79,27,7.92,,,,1.8,1.8,1.8
523,Moore,Mikey,Moore,19,3,50,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.6,3,1.5,89,1,0.1,0,329,0,0,0,4,0,0,0,0,11,14.2,6.3,56.0,7.5,0.40,0.02,0.42,0.4,0.02,0.42,3.3,3,3.03,,,,0.6,0.0,0.0
524,Olusesi,Callum,Olusesi,19,3,44,-1,0,a,,,,0.0,0,0.0,0,0,1.0,3402,4411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,3,57,-3,-1,a,,,,1.4,7,1.4,249,3,0.8,243,4050,0,0,1,4,1,0,0,0,50,24.2,86.9,25.0,13.5,0.19,0.28,0.47,0.07,0.1,0.17,1.6,21,7.59,,2,,1.2,1.4,1.4
526,Solanke,Dominic,Solanke-Mitchell,19,4,58,-2,0,a,,,,1.4,7,1.4,170,2,0.8,956,3123,0,0,1,1,0,0,0,0,21,3.2,4.9,21.0,2.7,0.56,0.01,0.57,0.3,0.01,0.31,1.36,9,4.76,1,,,1.2,1.4,1.4
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.4,2,2.0,67,1,0.7,0,3219,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,4.06,1,1.34,,,,0.3,0.0,0.0
528,Scarlett,Dane,Scarlett,19,4,45,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0,0.0,0,0,1.1,0,4734,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
578,Mudryk,Mykhailo,Mudryk,19,3,53,-2,-1,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.2,1,1.0,16,0,0.0,13,333,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.9,0,0.0,,,,0.2,0.0,0.0
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,98,430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
501,Danso,Kevin,Danso,20,2,50,0,0,a,,,,0.6,3,1.0,270,3,0.2,625,413,0,0,0,8,0,0,0,0,7,37.6,21.9,2.0,6.2,0.07,0.17,0.24,0.02,0.06,0.08,1.97,20,6.67,,,,0.6,0.6,0.6
529,Roefs,Robin,Roefs,20,1,49,-1,0,a,,,,2.2,11,2.2,450,5,2.5,1163,6497,0,0,1,10,0,0,6,0,41,59.0,0.0,0.0,5.9,0.00,0.01,0.01,0.0,0.0,0.0,1.73,0,0.0,,,,2.2,2.2,2.2
530,Patterson,Anthony,Patterson,20,1,40,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0.0,0,0,0.1,0,201,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,66,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
