id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,1.0,1,1.0,27,0,0.1,4381,1157,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0.00,0.00,0.00,0.0,0.0,0.0,0.13,1,3.33,,,,0.2,2.1,2.1
167,Delap,Liam,Delap,18,4,55,0,0,a,,,,1.0,3,1.5,97,1,0.8,12762,7811,0,0,1,1,0,0,0,0,15,6.4,30.9,12.0,4.9,0.13,0.06,0.19,0.12,0.06,0.18,1.13,5,4.64,3,,,0.5,1.0,1.0
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,a,,,,0.3,1,0.5,85,1,5.9,7335,55939,0,0,0,2,0,0,0,0,1,3.6,2.6,25.0,3.1,0.26,0.01,0.27,0.28,0.01,0.29,1.16,5,5.29,,,,0.2,0.3,0.3
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,3.0,9,3.0,270,3,1.4,7874,6948,0,0,1,3,0,0,4,0,38,33.2,0.0,0.0,3.3,0.00,0.01,0.01,0.0,0.0,0.0,1.09,0,0.0,,,,1.8,3.0,3.0
468,John,John Victor,Maciel Furtado,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,116,271,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
469,N.Williams,Neco,Williams,18,2,50,0,0,a,,,,5.0,15,5.0,270,3,8.2,53273,43858,0,1,1,3,0,0,0,1,57,61.0,42.0,16.0,11.9,0.12,0.24,0.36,0.04,0.08,0.12,1.09,24,8.0,,2,2,3.0,5.0,5.0
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,0.0,0,0,0.0,0,800,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
471,Milenković,Nikola,Milenković,18,2,55,0,0,a,,,,4.0,12,4.0,270,3,1.6,5184,5322,0,0,1,3,1,0,0,0,34,53.2,1.4,16.0,7.0,0.11,0.03,0.14,0.04,0.01,0.05,1.09,31,10.33,,,,2.2,4.0,4.0
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,a,100,,2026-07-23T12:01:23.801183Z,4.3,13,4.3,269,3,1.6,8662,5483,0,0,1,3,0,0,0,0,42,61.2,27.4,18.0,10.7,0.35,0.28,0.63,0.12,0.09,0.21,1.1,30,10.04,,,3,2.4,4.3,4.3
473,Aina,Ola,Aina,18,2,45,0,0,a,,,,2.0,6,2.0,216,3,2.8,4779,29166,0,0,1,2,2,0,0,0,34,40.8,51.6,15.0,10.8,0.04,0.52,0.56,0.02,0.22,0.24,1.21,14,5.83,,,,1.3,2.0,2.0
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,a,,,,3.3,10,3.3,270,3,0.2,3724,1996,0,0,1,3,1,0,0,0,35,55.4,2.4,1.0,5.9,0.03,0.01,0.04,0.01,0.0,0.01,1.09,28,9.33,,,,2.2,3.3,3.3
475,Savona,Nicolò,Savona,18,2,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0.0,0,0,0.0,36,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
476,O.Richards,Omar,Richards,18,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,589,1108,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
477,Abbott,Zach,Abbott,18,2,40,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0,0.0,0,0,0.2,0,2963,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
478,Netz,Luca,Netz,18,2,45,0,0,a,,,,0.7,2,1.0,20,0,0.0,73,242,0,0,0,1,0,0,0,0,3,2.0,0.9,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.58,1,4.5,,,,0.4,0.7,0.7
479,Bindon,Tyler,Bindon,18,2,40,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0,0.0,0,0,0.1,0,1617,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,3,79,-1,0,a,100,,2026-08-24T15:30:08.350159Z,6.0,18,6.0,270,3,9.4,90352,77315,1,1,1,3,0,0,0,3,49,62.0,24.8,46.0,13.2,1.40,0.11,1.51,0.47,0.04,0.51,1.09,15,5.0,1,,1,2.3,6.0,6.0
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,59,-1,0,a,100,,2026-07-23T12:01:23.832709Z,0.3,1,1.0,1,0,0.2,540,2032,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,4,0.2,0.3,0.3
483,Ndoye,Dan,Ndoye,18,3,55,0,0,a,,,,4.3,13,4.3,184,3,0.7,6095,7661,1,0,1,1,0,0,0,2,40,37.6,25.8,36.0,10.0,0.35,0.63,0.98,0.17,0.31,0.48,1.21,17,8.32,,,,2.4,4.3,4.3
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0,0.0,0,0,0.1,0,1797,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0.0,0,0,0.0,0,98,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
486,McAtee,James,McAtee,18,3,55,0,0,a,,,,2.3,7,2.3,253,3,0.1,1173,806,0,0,2,2,1,0,0,0,56,34.0,120.5,10.0,16.5,0.13,0.54,0.67,0.05,0.19,0.24,1.12,23,8.18,,1,,1.3,2.3,2.3
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,-1,a,,,,0.3,1,1.0,1,0,0.1,228,552,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,a,100,,2026-08-28T09:30:07.471668Z,0.7,2,2.0,90,1,0.6,1765,5708,0,0,0,1,0,0,0,0,10,17.8,13.0,3.0,3.4,0.03,0.01,0.04,0.03,0.01,0.04,0.47,6,6.0,,,,0.4,0.7,0.7
489,Yates,Ryan,Yates,18,3,45,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0.0,0,0,1.4,5489,10728,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
490,Wood,Chris,Wood,18,4,59,-1,0,a,,,,0.7,2,1.0,44,0,1.1,3342,13283,0,0,0,1,0,0,0,0,6,0.2,2.5,3.0,0.4,0.12,0.01,0.13,0.25,0.02,0.27,0.82,1,2.05,2,,,0.3,0.7,0.7
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,59,-1,0,a,,,,1.3,4,1.3,211,2,2.7,8363,42036,0,0,0,3,1,0,0,0,15,15.0,20.5,69.0,10.5,0.96,0.06,1.02,0.41,0.03,0.44,1.06,9,3.84,4,,,0.7,1.3,1.3
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,a,,,,0.3,1,1.0,1,0,0.1,972,604,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
558,Schlager,Xaver,Schlager,18,3,50,0,0,a,,,,2.7,8,2.7,196,2,0.1,590,727,0,0,1,3,0,0,0,0,36,33.0,4.0,10.0,4.8,0.08,0.06,0.14,0.04,0.03,0.07,1.35,26,11.94,,3,,1.6,2.7,2.7
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,a,,,,0.3,1,1.0,1,0,0.6,1059,5153,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
590,Benda,Steven,Benda,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,351,398,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,a,,,,3.3,10,3.3,270,3,7.0,20248,46358,0,0,1,5,0,0,0,2,41,71.4,29.3,46.0,14.6,0.20,0.07,0.27,0.07,0.02,0.09,1.84,21,7.0,,,,2.0,3.3,3.3
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,-1,a,,,,0.0,0,0.0,0,0,0.2,420,1044,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
401,Marmoush,Omar,Marmoush,19,4,70,0,0,a,,,,1.3,4,2.0,173,2,2.2,27694,27058,0,0,1,2,0,0,0,0,20,9.2,37.5,38.0,8.2,0.34,0.08,0.42,0.18,0.04,0.22,0.83,4,2.08,2,,5,0.6,1.3,1.3
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,a,100,,2026-08-29T16:30:08.380416Z,1.0,3,3.0,60,1,0.7,6943,7780,0,0,1,0,0,0,0,0,15,6.2,17.3,15.0,3.9,0.02,0.27,0.29,0.03,0.4,0.43,0.74,0,0.0,,4,,0.5,1.0,1.0
455,Tonali,Sandro,Tonali,19,3,54,-1,0,a,,,,3.0,9,3.0,254,3,2.7,8410,24456,0,0,1,5,0,0,0,0,52,34.0,40.7,12.0,8.7,0.09,0.09,0.18,0.03,0.03,0.06,1.95,20,7.09,,,6,1.7,3.0,3.0
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0.0,0,0,0.2,0,1776,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
495,Austin,Brandon,Austin,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,5439,3411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,1,45,0,0,a,,,,3.0,9,3.0,270,3,18.6,67709,132153,0,0,1,5,0,0,6,0,43,57.8,10.0,0.0,6.8,0.00,0.00,0.00,0.0,0.0,0.0,1.84,0,0.0,,,,2.0,3.0,3.0
497,Dubravka,Martin,Dubravka,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,17.8,74316,70891,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,2,59,-1,0,a,,,,1.0,3,3.0,90,1,4.8,2662,67275,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,0.0,0.02,0.02,3.87,16,16.0,,,,0.5,1.0,1.0
499,Pedro Porro,Pedro,Porro Sauceda,19,2,55,0,0,a,100,,2026-08-21T15:22:48.149081Z,2.7,8,4.0,180,2,11.4,36807,43886,0,0,1,2,0,0,0,1,29,22.6,43.7,27.0,9.3,0.36,0.16,0.52,0.18,0.08,0.26,0.82,8,4.0,,3,1,1.5,2.7,2.7
500,Romero,Cristian,Romero,19,2,50,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0.0,0,0,0.1,0,1011,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
502,Robertson,Andrew,Robertson,19,2,45,0,0,a,,,,2.0,6,2.0,186,2,2.9,2651,35990,0,0,0,4,0,0,0,0,23,49.0,36.3,27.0,11.2,0.06,0.08,0.14,0.03,0.04,0.07,2.31,15,7.26,,1,,1.3,2.0,2.0
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,a,100,,2026-08-21T15:00:07.610517Z,3.0,9,4.5,180,2,3.8,21340,14245,0,0,1,2,1,0,0,3,35,36.6,3.3,14.0,5.4,0.57,0.02,0.59,0.28,0.01,0.29,0.82,17,8.5,,,,1.8,3.0,3.0
505,Spence,Djed,Spence,19,2,45,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0.0,0,0,0.3,0,3925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
506,Udogie,Destiny,Udogie,19,2,45,0,0,a,,,,2.3,7,2.3,86,1,0.4,1043,1961,0,0,1,1,1,0,0,0,21,9.8,13.5,4.0,2.7,0.00,0.23,0.23,0.0,0.24,0.24,1.22,4,4.19,,,,1.6,2.3,2.3
507,Phillips,Ashley,Phillips,19,2,45,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0.0,0,0,0.0,0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
508,Davies,Ben,Davies,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.9,1534,5495,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,367,372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
510,Rowswell,James,Rowswell,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,467,490,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0,0.0,0,0,0.2,0,3400,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,3,65,0,0,a,100,,2026-07-23T12:01:23.848657Z,0.7,2,1.0,51,0,0.1,1889,1695,0,0,0,1,0,0,0,0,17,6.4,18.4,13.0,3.8,0.04,0.17,0.21,0.07,0.3,0.37,1.18,5,8.82,3,6,3,0.3,0.7,0.7
513,Xavi,Xavi,Simons,19,3,60,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0.0,0,0,0.0,55,141,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,4,,2,0.0,0.0,0.0
514,Tel,Mathys,Tel,19,3,58,-2,-1,a,,,,2.3,7,2.3,230,3,0.3,875,4613,0,0,1,4,0,0,0,0,38,21.0,49.5,63.0,13.3,0.20,0.14,0.34,0.08,0.05,0.13,2.0,13,5.09,,5,4,1.2,2.3,2.3
515,Maddison,James,Maddison,19,3,63,-2,-1,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,0.3,1,1.0,22,0,0.5,108,9391,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.00,0.01,0.01,0.0,0.04,0.04,3.48,2,8.18,,,,0.2,0.2,0.2
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,a,,,,2.7,8,2.7,225,2,0.2,813,821,0,0,1,3,0,0,0,0,39,35.8,25.1,6.0,6.8,0.02,0.04,0.06,0.01,0.02,0.03,1.53,33,13.2,,,,1.5,2.7,2.7
517,Odobert,Wilson,Odobert,19,3,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0.0,0,0,0.0,24,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0,0.0,0,0,0.1,0,3285,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,3,54,-1,0,a,,,,1.0,3,1.5,128,2,0.2,531,1458,0,0,1,2,1,0,0,0,24,10.2,9.9,3.0,2.2,0.02,0.12,0.14,0.01,0.08,0.09,1.81,14,9.84,,,,0.6,1.0,1.0
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,a,,,,0.3,1,1.0,45,1,0.2,226,1260,0,0,0,2,0,0,0,0,2,0.0,2.0,2.0,0.0,0.00,0.01,0.01,0.0,0.02,0.02,3.4,8,16.0,,,,0.2,0.3,0.3
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0.0,0,0,0.0,58,112,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
522,Gray,Archie,Gray,19,3,50,0,0,a,,,,1.3,4,2.0,152,2,0.2,617,2189,0,0,0,4,0,0,0,0,24,8.0,4.8,0.0,1.3,0.00,0.01,0.01,0.0,0.01,0.01,2.32,11,6.51,,,,0.8,1.3,1.3
523,Moore,Mikey,Moore,19,3,50,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,1.0,3,1.5,89,1,0.1,0,3660,0,0,0,4,0,0,0,0,11,14.2,6.3,56.0,7.5,0.40,0.02,0.42,0.4,0.02,0.42,3.3,3,3.03,,,,0.6,0.0,0.0
524,Olusesi,Callum,Olusesi,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,740,4353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,3,58,-2,-1,a,,,,1.0,3,1.0,142,1,1.0,1134,19181,0,0,0,3,1,0,0,0,33,21.2,73.9,3.0,9.7,0.01,0.23,0.24,0.01,0.15,0.16,1.86,10,6.34,,2,,0.5,1.0,1.0
526,Solanke,Dominic,Solanke-Mitchell,19,4,59,-1,0,a,,,,1.0,3,1.0,43,0,1.0,4053,12040,0,0,0,0,0,0,0,0,8,3.2,0.6,15.0,1.9,0.44,0.00,0.44,0.92,0.0,0.92,1.86,1,2.09,1,,,0.5,1.0,1.0
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.7,2,2.0,67,1,1.1,0,45286,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,4.06,1,1.34,,,,0.3,0.0,0.0
528,Scarlett,Dane,Scarlett,19,4,45,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0,0.0,0,0,1.4,0,22282,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
578,Mudryk,Mykhailo,Mudryk,19,3,54,-1,0,a,,,,0.3,1,1.0,16,0,0.1,1477,1135,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.9,0,0.0,,,,0.2,0.3,0.3
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,1755,1343,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
501,Danso,Kevin,Danso,20,2,50,0,0,a,,,,0.7,2,2.0,90,1,0.2,1090,1059,0,0,0,1,0,0,0,0,9,20.8,10.9,0.0,3.2,0.00,0.08,0.08,0.0,0.08,0.08,1.21,8,8.0,,,,0.4,0.7,0.7
529,Roefs,Robin,Roefs,20,1,50,0,0,a,,,,3.0,9,3.0,270,3,3.1,1476,27753,0,0,1,3,0,0,2,0,40,31.8,0.0,0.0,3.2,0.00,0.00,0.00,0.0,0.0,0.0,1.32,0,0.0,,,,1.8,3.0,3.0
530,Patterson,Anthony,Patterson,20,1,40,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0.0,0,0,0.1,0,721,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,150,440,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
532,Ballard,Daniel,Ballard,20,2,49,-1,-1,a,,,,4.0,12,4.0,270,3,3.5,4747,56737,0,0,1,3,1,0,0,0,43,66.8,12.7,15.0,9.4,0.09,0.15,0.24,0.03,0.05,0.08,1.32,29,9.67,,,,2.4,4.0,4.0
533,Mukiele,Nordi,Mukiele,20,2,55,0,0,a,100,,2026-08-09T08:30:05.954750Z,4.3,13,6.5,180,2,2.3,4595,14387,0,0,1,1,0,0,0,1,44,75.0,13.0,2.0,9.0,0.00,0.03,0.03,0.0,0.02,0.02,1.08,33,16.5,,,,2.4,4.3,4.3
534,Hume,Trai,Hume,20,2,45,0,0,a,,,,3.0,9,3.0,195,2,4.5,1920,86381,0,0,1,1,0,0,0,0,46,31.8,58.6,15.0,10.6,0.04,0.28,0.32,0.02,0.13,0.15,1.43,12,5.54,,3,,2.0,3.0,3.0
535,Alderete,Omar,Alderete,20,2,49,-1,-1,a,100,,2026-08-09T08:30:05.962393Z,0.3,1,1.0,23,0,0.3,264,3947,0,0,0,1,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.0,0.04,0.04,0.39,0,0.0,,,,0.2,0.3,0.3
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,a,,,,3.0,9,3.0,270,3,0.4,494,2744,0,0,1,3,0,0,0,0,49,53.8,35.0,6.0,9.5,0.00,0.31,0.31,0.0,0.1,0.1,1.32,22,7.33,,,,2.0,3.0,3.0
537,Seelt,Jenson,Seelt,20,2,45,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0.0,0,0,0.0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0.0,0,0,0.0,0,304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,2,40,0,0,a,,,,0.3,1,1.0,66,1,2.8,1324,19961,0,0,0,1,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,0.01,0.01,0.02,2.3,5,6.82,,,,0.2,0.3,0.3
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0.0,0,0,0.2,0,1252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
541,Meunier,Thomas,Meunier,20,2,45,0,0,a,100,,2026-08-16T08:30:07.830062Z,3.0,9,3.0,243,3,0.3,464,1393,0,0,1,3,0,0,0,0,32,41.6,26.8,26.0,9.5,0.21,0.13,0.34,0.08,0.05,0.13,1.3,14,5.19,,,,2.0,3.0,3.0
542,E.Le Fée,Enzo,Le Fée,20,3,59,-1,0,a,,,,4.3,13,4.3,258,3,5.0,6527,76216,1,0,1,2,0,0,0,1,51,48.0,34.8,54.0,13.8,1.21,0.23,1.44,0.42,0.08,0.5,1.31,14,4.88,2,1,2,2.2,4.3,4.3
543,Diarra,Habib,Diarra,20,3,54,-1,-1,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,1.7,5,2.5,28,0,0.0,19,1011,0,1,0,1,0,0,0,0,18,15.6,10.9,2.0,2.9,0.03,0.16,0.19,0.1,0.51,0.61,0.39,0,0.0,1,,,0.9,0.0,0.0
544,Xhaka,Granit,Xhaka,20,3,55,0,0,a,,,,6.0,18,6.0,270,3,4.4,16202,34127,0,1,1,3,1,0,0,5,72,54.4,109.8,3.0,16.7,0.06,0.57,0.63,0.02,0.19,0.21,1.32,35,11.67,,2,1,3.3,6.0,6.0
545,Sadiki,Noah,Sadiki,20,3,49,-1,-1,a,,,,2.0,6,2.0,253,3,0.3,506,2867,0,0,1,3,1,0,0,0,55,41.8,54.9,79.0,17.6,0.36,0.23,0.59,0.13,0.08,0.21,1.27,16,5.69,,,,1.2,2.0,2.0
546,Adingra,Simon,Adingra,20,3,49,-1,0,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,0.0,0,0,0.0,0,692,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
547,Mundle,Romaine,Mundle,20,3,49,-1,-1,i,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.3,1,1.0,1,0,0.0,46,98,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.17,0.00,0.17,15.3,0.0,15.3,8.1,1,90.0,,,,0.2,0.3,0.0
548,Rigg,Chris,Rigg,20,3,49,-1,-1,a,,,,0.7,2,1.0,17,0,0.1,88,386,0,0,0,1,0,0,0,0,6,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,2.33,1,5.29,,,,0.4,0.7,0.7
