id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
473,Aina,Ola,Aina,18,2,45,0,0,a,,,,1.7,5,2.5,158,2,3.1,541,1866,0,0,1,2,2,0,0,0,26,27.8,51.1,15.0,9.4,0.04,0.52,0.56,0.02,0.3,0.32,1.19,7,3.99,,,,1.1,1.7,1.7
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,a,,,,0.7,2,1.0,180,2,0.2,47,50,0,0,0,3,1,0,0,0,11,35.4,1.7,0.0,3.7,0.00,0.00,0.00,0.0,0.0,0.0,1.11,16,8.0,,,,0.4,0.7,0.7
475,Savona,Nicolò,Savona,18,2,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
476,O.Richards,Omar,Richards,18,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,63,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
477,Abbott,Zach,Abbott,18,2,40,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0,0.0,0,0,0.2,0,364,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
478,Netz,Luca,Netz,18,2,45,0,0,a,,,,0.7,2,1.0,20,0,0.0,5,12,0,0,0,1,0,0,0,0,3,2.0,0.9,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.58,1,4.5,,,,0.4,0.7,0.7
479,Bindon,Tyler,Bindon,18,2,40,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0,0.0,0,0,0.2,0,162,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,3,79,-1,0,a,100,,2026-08-24T15:30:08.350159Z,5.0,15,7.5,180,2,9.4,8704,3788,1,1,0,3,0,0,0,3,46,56.4,21.8,33.0,11.0,0.92,0.10,1.02,0.46,0.05,0.51,1.11,8,4.0,1,,1,1.9,5.0,5.0
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,59,-1,0,a,100,,2026-07-23T12:01:23.832709Z,0.3,1,1.0,1,0,0.2,58,103,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,4,0.2,0.3,0.3
483,Ndoye,Dan,Ndoye,18,3,55,0,0,a,,,,4.0,12,6.0,126,2,0.7,982,410,1,0,1,1,0,0,0,2,35,37.2,25.5,36.0,9.9,0.35,0.63,0.98,0.25,0.45,0.7,1.19,12,8.57,,,,2.2,4.0,4.0
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0,0.0,0,0,0.1,0,226,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0.0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
486,McAtee,James,McAtee,18,3,55,0,0,a,,,,1.7,5,2.5,163,2,0.1,67,38,0,0,1,2,0,0,0,0,34,19.8,61.0,0.0,8.1,0.00,0.32,0.32,0.0,0.18,0.18,1.15,16,8.83,,1,,0.9,1.7,1.7
487,Dominguez,Nicolás,Domínguez,18,3,50,0,0,a,,,,0.3,1,1.0,1,0,0.1,18,23,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,a,100,,2026-08-28T09:30:07.471668Z,0.7,2,2.0,90,1,0.6,283,435,0,0,0,1,0,0,0,0,10,17.8,13.0,3.0,3.4,0.03,0.01,0.04,0.03,0.01,0.04,0.47,6,6.0,,,,0.4,0.7,0.7
489,Yates,Ryan,Yates,18,3,45,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0.0,0,0,1.5,596,553,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
490,Wood,Chris,Wood,18,4,59,-1,0,a,,,,0.3,1,1.0,28,0,1.2,417,995,0,0,0,1,0,0,0,0,3,0.0,2.4,3.0,0.4,0.12,0.01,0.13,0.39,0.03,0.42,0.71,1,3.21,2,,,0.2,0.3,0.3
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,59,-1,0,a,,,,1.0,3,1.5,180,2,3.0,1036,2747,0,0,0,3,1,0,0,0,12,13.8,20.1,69.0,10.3,0.96,0.06,1.02,0.48,0.03,0.51,1.11,8,4.0,4,,,0.5,1.0,1.0
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,a,,,,0.3,1,1.0,1,0,0.1,170,43,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
558,Schlager,Xaver,Schlager,18,3,50,0,0,a,,,,1.7,5,2.5,106,1,0.1,40,49,0,0,0,3,0,0,0,0,18,21.8,1.7,9.0,3.3,0.05,0.00,0.05,0.04,0.0,0.04,1.6,16,13.58,,3,,1.0,1.7,1.7
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,a,,,,0.0,0,0.0,0,0,0.6,107,304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
590,Benda,Steven,Benda,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,40,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,a,,,,0.7,2,1.0,180,2,7.3,621,4840,0,0,0,5,0,0,0,0,12,54.8,16.5,35.0,10.6,0.11,0.06,0.17,0.06,0.03,0.09,2.3,17,8.5,,,,0.4,0.7,0.7
147,Tosin,Tosin,Adarabioyo,19,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,50,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
401,Marmoush,Omar,Marmoush,19,4,70,0,0,a,,,,0.7,2,2.0,90,1,2.2,2647,1547,0,0,0,2,0,0,0,0,14,9.2,35.1,28.0,7.2,0.17,0.07,0.24,0.17,0.07,0.24,0.72,4,4.0,2,,,0.3,0.7,0.7
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,a,100,,2026-08-29T16:30:08.380416Z,0.0,0,0.0,0,0,0.7,733,485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
455,Tonali,Sandro,Tonali,19,3,54,-1,0,a,,,,1.3,4,2.0,164,2,2.8,620,1892,0,0,0,5,0,0,0,0,30,11.2,32.7,12.0,5.6,0.09,0.08,0.17,0.05,0.04,0.09,2.52,8,4.39,,,5,0.7,1.3,1.3
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0.0,0,0,0.2,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
495,Austin,Brandon,Austin,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.9,503,152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,1,45,0,0,a,,,,1.0,3,1.5,180,2,19.4,1697,18147,0,0,0,5,0,0,5,0,19,47.4,0.0,0.0,4.8,0.00,0.00,0.00,0.0,0.0,0.0,2.3,0,0.0,,,,0.7,1.0,1.0
497,Dubravka,Martin,Dubravka,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,18.1,7848,3516,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,2,59,-1,0,a,,,,1.0,3,3.0,90,1,5.5,199,3197,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,0.0,0.02,0.02,3.87,16,16.0,,,,0.5,1.0,1.0
499,Pedro Porro,Pedro,Porro Sauceda,19,2,55,0,0,a,100,,2026-08-21T15:22:48.149081Z,0.3,1,1.0,90,1,11.5,1549,3987,0,0,0,2,0,0,0,0,1,9.4,7.9,21.0,3.8,0.33,0.10,0.43,0.33,0.1,0.43,0.72,4,4.0,,3,1,0.2,0.3,0.3
500,Romero,Cristian,Romero,19,2,50,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0.0,0,0,0.1,0,93,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
502,Robertson,Andrew,Robertson,19,2,45,0,0,a,,,,1.7,5,2.5,157,2,3.2,436,2027,0,0,0,4,0,0,0,0,20,43.0,36.0,27.0,10.6,0.06,0.08,0.14,0.03,0.05,0.08,2.49,14,8.03,,1,,1.1,1.7,1.7
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,a,100,,2026-08-21T15:00:07.610517Z,0.0,0,0.0,90,1,3.7,609,1416,0,0,0,2,1,0,0,0,5,15.2,2.1,0.0,1.7,0.00,0.02,0.02,0.0,0.02,0.02,0.72,8,8.0,,,,0.0,0.0,0.0
505,Spence,Djed,Spence,19,2,45,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0.0,0,0,0.3,0,352,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
506,Udogie,Destiny,Udogie,19,2,45,0,0,a,,,,0.7,2,1.0,26,0,0.4,44,139,0,0,0,1,0,0,0,0,5,5.2,12.2,2.0,1.9,0.00,0.21,0.21,0.0,0.73,0.73,2.35,1,3.46,,,,0.4,0.7,0.7
507,Phillips,Ashley,Phillips,19,2,45,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
508,Davies,Ben,Davies,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.9,156,227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,48,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
510,Rowswell,James,Rowswell,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,41,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0,0.0,0,0,0.2,0,387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,3,65,0,0,a,100,,2026-07-23T12:01:23.848657Z,0.3,1,1.0,22,0,0.1,178,74,0,0,0,1,0,0,0,0,4,1.2,3.3,11.0,1.6,0.04,0.01,0.05,0.16,0.04,0.2,0.98,2,8.18,3,,3,0.2,0.3,0.3
513,Xavi,Xavi,Simons,19,3,60,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0.0,0,0,0.0,6,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,4,,2,0.0,0.0,0.0
514,Tel,Mathys,Tel,19,3,59,-1,0,a,,,,1.3,4,2.0,157,2,0.3,62,363,0,0,0,4,0,0,0,0,27,14.2,29.3,43.0,8.6,0.20,0.09,0.29,0.11,0.05,0.16,2.49,11,6.31,,,4,0.7,1.3,1.3
515,Maddison,James,Maddison,19,3,64,-1,0,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,0.3,1,1.0,22,0,0.6,11,768,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.00,0.01,0.01,0.0,0.04,0.04,3.48,2,8.18,,,,0.2,0.2,0.2
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,a,,,,1.0,3,1.5,135,1,0.2,38,65,0,0,0,3,0,0,0,0,25,17.4,21.8,0.0,4.0,0.00,0.03,0.03,0.0,0.02,0.02,1.93,16,10.67,,,,0.5,1.0,1.0
517,Odobert,Wilson,Odobert,19,3,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0.0,0,0,0.0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0,0.0,0,0,0.1,0,419,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,3,54,-1,0,a,,,,0.0,0,0.0,45,1,0.2,44,130,0,0,0,2,1,0,0,0,1,0.0,5.5,1.0,0.5,0.02,0.06,0.08,0.04,0.12,0.16,3.4,3,6.0,,,,0.0,0.0,0.0
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,a,,,,0.3,1,1.0,45,1,0.2,35,79,0,0,0,2,0,0,0,0,2,0.0,2.0,2.0,0.0,0.00,0.01,0.01,0.0,0.02,0.02,3.4,8,16.0,,,,0.2,0.3,0.3
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0.0,0,0,0.0,3,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
522,Gray,Archie,Gray,19,3,50,0,0,a,,,,1.3,4,2.0,152,2,0.2,75,96,0,0,0,4,0,0,0,0,24,8.0,4.8,0.0,1.3,0.00,0.01,0.01,0.0,0.01,0.01,2.32,11,6.51,,,,0.8,1.3,1.3
523,Moore,Mikey,Moore,19,3,50,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,1.0,3,1.5,89,1,0.1,0,544,0,0,0,4,0,0,0,0,11,14.2,6.3,56.0,7.5,0.40,0.02,0.42,0.4,0.02,0.42,3.3,3,3.03,,,,0.6,0.0,0.0
524,Olusesi,Callum,Olusesi,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,83,233,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,3,59,-1,0,a,,,,1.0,3,1.5,135,1,1.2,142,806,0,0,0,3,0,0,0,0,34,21.2,73.5,3.0,9.7,0.01,0.23,0.24,0.01,0.15,0.16,1.93,10,6.67,,2,,0.5,1.0,1.0
526,Solanke,Dominic,Solanke-Mitchell,19,4,59,-1,0,a,,,,0.7,2,1.0,37,0,1.0,553,816,0,0,0,0,0,0,0,0,9,3.2,0.3,11.0,1.5,0.27,0.00,0.27,0.66,0.0,0.66,2.07,0,0.0,1,,,0.3,0.7,0.7
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.7,2,2.0,67,1,1.5,0,7459,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,4.06,1,1.34,5,,,0.3,0.0,0.0
528,Scarlett,Dane,Scarlett,19,4,45,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0,0.0,0,0,1.7,0,2658,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
578,Mudryk,Mykhailo,Mudryk,19,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.1,240,52,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,200,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
501,Danso,Kevin,Danso,20,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,58,93,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
529,Roefs,Robin,Roefs,20,1,50,0,0,a,,,,2.3,7,3.5,180,2,3.4,153,2275,0,0,1,2,0,0,1,0,29,19.2,0.0,0.0,1.9,0.00,0.00,0.00,0.0,0.0,0.0,1.38,0,0.0,,,,1.4,2.3,2.3
530,Patterson,Anthony,Patterson,20,1,40,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0.0,0,0,0.1,0,40,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,10,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
532,Ballard,Daniel,Ballard,20,2,50,0,0,a,,,,2.7,8,4.0,180,2,4.0,213,8188,0,0,1,2,1,0,0,0,31,41.8,2.4,7.0,5.1,0.03,0.01,0.04,0.02,0.0,0.02,1.38,19,9.5,,,,1.6,2.7,2.7
533,Mukiele,Nordi,Mukiele,20,2,55,0,0,a,100,,2026-08-09T08:30:05.954750Z,3.0,9,9.0,90,1,2.4,300,781,0,0,1,0,0,0,0,1,28,42.6,8.0,2.0,5.3,0.00,0.01,0.01,0.0,0.01,0.01,0.95,19,19.0,,,,1.6,3.0,3.0
534,Hume,Trai,Hume,20,2,45,0,0,a,,,,2.7,8,4.0,169,2,5.4,306,8397,0,0,1,1,0,0,0,0,38,28.0,58.5,15.0,10.2,0.04,0.28,0.32,0.02,0.15,0.17,1.41,10,5.33,,3,,1.8,2.7,2.7
535,Alderete,Omar,Alderete,20,2,49,-1,-1,a,100,,2026-08-09T08:30:05.962393Z,0.3,1,1.0,23,0,0.3,48,222,0,0,0,1,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.0,0.04,0.04,0.39,0,0.0,,,,0.2,0.3,0.3
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,a,,,,2.3,7,3.5,180,2,0.4,37,203,0,0,1,2,0,0,0,0,35,39.4,33.5,6.0,7.9,0.00,0.30,0.30,0.0,0.15,0.15,1.38,15,7.5,,,,1.6,2.3,2.3
537,Seelt,Jenson,Seelt,20,2,45,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0.0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0.0,0,0,0.0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,2,40,0,0,a,,,,0.3,1,1.0,66,1,3.0,149,1322,0,0,0,1,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,0.01,0.01,0.02,2.3,5,6.82,,,,0.2,0.3,0.3
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0.0,0,0,0.2,0,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
541,Meunier,Thomas,Meunier,20,2,45,0,0,a,100,,2026-08-16T08:30:07.830062Z,2.3,7,3.5,180,2,0.3,60,60,0,0,1,2,0,0,0,0,32,36.4,25.3,20.0,8.2,0.10,0.13,0.23,0.05,0.06,0.11,1.38,12,6.0,,,,1.6,2.3,2.3
542,E.Le Fée,Enzo,Le Fée,20,3,59,-1,0,a,,,,1.7,5,2.5,168,2,5.7,170,11337,0,0,1,1,0,0,0,0,26,8.0,31.1,30.0,7.0,0.37,0.20,0.57,0.2,0.11,0.31,1.37,8,4.29,2,1,2,0.8,1.7,1.7
543,Diarra,Habib,Diarra,20,3,54,-1,-1,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,1.7,5,2.5,28,0,0.0,2,99,0,1,0,1,0,0,0,0,18,15.6,10.9,2.0,2.9,0.03,0.16,0.19,0.1,0.51,0.61,0.39,0,0.0,1,,,0.9,0.0,0.0
544,Xhaka,Granit,Xhaka,20,3,55,0,0,a,,,,5.0,15,7.5,180,2,4.6,1406,1652,0,1,1,2,0,0,0,5,60,39.2,89.3,0.0,12.8,0.00,0.45,0.45,0.0,0.22,0.22,1.38,20,10.0,,2,1,2.7,5.0,5.0
545,Sadiki,Noah,Sadiki,20,3,50,0,0,a,,,,1.7,5,2.5,180,2,0.3,45,128,0,0,1,2,0,0,0,0,39,33.0,39.9,31.0,10.4,0.08,0.05,0.13,0.04,0.02,0.06,1.38,13,6.5,,,,1.0,1.7,1.7
546,Adingra,Simon,Adingra,20,3,49,-1,0,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,0.0,0,0,0.0,0,63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
547,Mundle,Romaine,Mundle,20,3,50,0,0,a,,,,0.3,1,1.0,1,0,0.0,3,3,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.17,0.00,0.17,15.3,0.0,15.3,8.1,1,90.0,,,,0.2,0.3,0.3
548,Rigg,Chris,Rigg,20,3,50,0,0,a,,,,0.7,2,1.0,17,0,0.1,7,17,0,0,0,1,0,0,0,0,6,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,2.33,1,5.29,,,,0.4,0.7,0.7
549,Talbi,Chemsdine,Talbi,20,3,54,-1,0,a,,,,0.3,1,1.0,31,0,0.2,22,90,0,0,0,1,0,0,0,0,1,0.0,0.9,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.41,2,5.81,,,,0.2,0.3,0.3
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
551,N.Angulo,Nilson,Angulo,20,3,50,0,0,a,,,,2.7,8,4.0,122,2,0.2,106,110,1,0,1,1,1,0,0,0,36,40.0,20.0,16.0,7.6,0.15,0.05,0.20,0.11,0.04,0.15,1.65,12,8.85,,,3,1.6,2.7,2.7
552,Brobbey,Brian,Brobbey,20,4,59,-1,0,a,,,,1.3,4,2.0,129,2,9.1,1159,13617,0,0,1,1,0,0,0,0,6,0.0,4.3,15.0,1.8,0.33,0.00,0.33,0.23,0.0,0.23,1.58,4,2.79,,,,0.7,1.3,1.3
553,Isidor,Wilson,Isidor,20,4,55,0,0,a,,,,3.0,9,4.5,49,0,1.1,693,517,1,0,0,1,0,0,0,3,32,29.2,0.3,25.0,5.4,1.39,0.00,1.39,2.55,0.0,2.55,0.86,0,0.0,,,,1.6,3.0,3.0
612,Methalie,Dayann,Méthalie,20,2,45,0,0,a,100,,2026-08-28T13:00:08.950445Z,0.0,0,0.0,0,0,0.0,7,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
613,Ahoka,Jules,Ahoka,20,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,451,173,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
646,Fofana,Malick,Fofana,20,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,150,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
651,J.Angulo,Juan,Angulo,20,4,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,1942,222,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
