id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
462,Steur,Sean,Steur,17,3,49,-1,0,a,,,,1.2,6,1.2,177,2,0.1,18,51,0,0,0,5,0,0,0,0,27,19.4,21.9,0.0,4.2,0.00,0.03,0.03,0.0,0.02,0.02,1.94,14,7.12,,,,1.2,1.2,1.2
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.8,4,4.0,19,0,0.5,0,589,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,0,a,,,,3.2,16,3.2,370,5,19.3,16441,6244,1,1,1,7,2,0,0,2,57,57.8,55.4,86.0,19.9,1.51,0.08,1.59,0.37,0.02,0.39,1.58,22,5.35,2,,,2.6,3.2,3.2
465,Osula,William,Osula,17,4,58,-2,-1,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.8,4,4.0,55,1,0.3,13,318,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,4,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.5,0,477,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
559,Bamba,Aladji,Bamba,17,3,49,-1,0,a,,,,0.4,2,1.0,24,0,0.1,21,43,0,0,0,1,0,0,0,0,9,5.4,0.3,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.31,4,15.0,,,,0.4,0.4,0.4
567,Horníček,Lukás,Hornícek,17,1,50,0,0,a,,,,2.4,12,2.4,379,5,1.5,739,483,0,0,1,8,1,0,17,0,65,138.6,0.0,0.0,13.8,0.00,0.00,0.00,0.0,0.0,0.0,1.82,0,0.0,,,,2.4,2.4,2.4
593,Dedić,Amar,Dedic,17,2,45,0,0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,2.6,13,3.2,327,4,2.1,45,8381,0,1,1,7,0,0,0,2,36,70.0,40.7,15.0,12.6,0.14,0.08,0.22,0.04,0.02,0.06,2.03,24,6.61,,,3,2.9,0.0,0.0
609,Shahar,Leo,Shahar,17,2,40,0,0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.0,0,0.0,0,0,0.2,0,263,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,1.0,3,1.0,103,2,0.1,244,105,0,0,0,3,0,0,0,0,13,2.2,11.7,10.0,2.4,0.00,0.01,0.01,0.0,0.01,0.01,1.8,4,3.5,,,,0.5,1.0,1.0
659,Miley,Mason,Miley,17,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,248,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
167,Delap,Liam,Delap,18,4,56,1,1,a,,,,1.6,8,2.7,187,2,2.9,16788,1354,1,0,1,2,1,0,0,0,40,35.0,43.5,50.0,12.8,0.76,0.14,0.90,0.37,0.07,0.44,0.94,9,4.33,3,,,1.4,1.6,1.6
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,a,,,,0.6,3,1.0,175,2,6.0,2056,2858,0,0,0,3,0,0,0,0,24,35.2,58.5,64.0,15.8,0.48,0.19,0.67,0.25,0.1,0.35,0.99,12,6.17,,,,0.6,0.6,0.6
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,2.4,12,3.0,360,4,1.6,345,528,0,0,1,4,0,0,9,0,57,68.2,0.0,0.0,6.8,0.00,0.01,0.01,0.0,0.0,0.0,1.02,0,0.0,,,,2.4,2.4,2.4
468,John,John Victor,Maciel Furtado,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,8,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
469,N.Williams,Neco,Williams,18,2,50,0,0,a,,,,3.4,17,4.2,360,4,9.1,2452,3374,0,1,1,4,0,0,0,1,66,69.8,61.9,26.0,15.8,0.32,0.40,0.72,0.08,0.1,0.18,1.02,27,6.75,,2,3,3.4,3.4,3.4
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,0.0,0,0,0.0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
471,Milenković,Nikola,Milenković,18,2,54,-1,-1,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,2.4,12,4.0,270,3,1.1,7,2128,0,0,1,3,1,0,0,0,34,53.2,1.4,16.0,7.0,0.11,0.03,0.14,0.04,0.01,0.05,1.09,31,10.33,,,,2.2,0.0,0.0
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,a,100,,2026-07-23T12:01:23.801183Z,3.8,19,4.8,359,4,2.1,1116,553,0,1,1,4,1,0,0,0,60,94.2,38.3,18.0,15.1,0.35,0.29,0.64,0.09,0.07,0.16,1.03,42,10.53,,,2,3.5,3.8,3.8
473,Aina,Ola,Aina,18,2,45,0,0,a,,,,1.6,8,2.0,306,4,2.6,270,1716,0,0,1,3,2,0,0,0,45,58.2,53.3,15.0,12.7,0.04,0.53,0.57,0.01,0.16,0.17,1.09,22,6.47,,,,1.8,1.6,1.6
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,2.0,10,3.3,270,3,0.2,11,153,0,0,1,3,1,0,0,0,35,55.4,2.4,1.0,5.9,0.03,0.01,0.04,0.01,0.0,0.01,1.09,28,9.33,,,,2.2,1.5,1.5
475,Savona,Nicolò,Savona,18,2,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0.0,0,0,0.0,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
476,O.Richards,Omar,Richards,18,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,37,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
477,Abbott,Zach,Abbott,18,2,40,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0,0.0,0,0,0.1,0,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
478,Netz,Luca,Netz,18,2,44,-1,0,a,,,,0.4,2,1.0,20,0,0.0,11,19,0,0,0,1,0,0,0,0,3,2.0,0.9,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.58,1,4.5,,,,0.5,0.4,0.4
479,Bindon,Tyler,Bindon,18,2,40,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0,0.0,0,0,0.1,0,60,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,3,80,0,0,a,100,,2026-08-24T15:30:08.350159Z,5.2,26,6.5,360,4,16.0,12904,3907,1,2,1,4,0,0,0,6,91,101.0,123.3,72.0,29.6,1.56,1.02,2.58,0.39,0.26,0.65,1.02,19,4.75,1,,1,3.2,5.2,5.2
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,58,-2,0,a,100,,2026-07-23T12:01:23.832709Z,0.2,1,1.0,1,0,0.2,58,81,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,4,0.2,0.2,0.2
483,Ndoye,Dan,Ndoye,18,3,55,0,0,a,,,,2.8,14,3.5,258,4,0.8,154,707,1,0,1,2,1,0,0,2,41,37.6,38.3,74.0,14.7,1.05,0.88,1.93,0.37,0.31,0.68,1.12,19,6.63,,,,2.5,2.8,2.8
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0,0.0,0,0,0.1,0,52,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
486,McAtee,James,McAtee,18,3,55,0,0,a,,,,2.0,10,2.5,334,4,0.1,69,70,0,0,2,3,2,0,0,0,74,48.8,147.8,20.0,21.7,0.16,0.92,1.08,0.04,0.25,0.29,1.05,35,9.43,,1,,1.8,2.0,2.0
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,0,a,,,,0.2,1,1.0,1,0,0.1,11,32,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,a,100,,2026-08-28T09:30:07.471668Z,0.6,3,1.5,98,1,0.4,43,352,0,0,0,1,0,0,0,0,12,20.2,13.4,5.0,3.9,0.09,0.02,0.11,0.08,0.02,0.1,0.51,8,7.35,,,,0.6,0.6,0.6
489,Yates,Ryan,Yates,18,3,45,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0.0,0,0,1.2,95,646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
490,Wood,Chris,Wood,18,4,58,-2,0,a,,,,0.6,3,1.0,45,0,0.9,306,552,0,0,0,1,0,0,0,0,9,0.2,2.5,3.0,0.4,0.12,0.01,0.13,0.24,0.02,0.26,0.98,1,2.0,2,,,0.5,0.6,0.6
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,58,-2,0,a,,,,2.2,11,2.8,226,2,2.8,1427,1523,1,0,0,3,1,0,0,2,49,51.4,31.5,86.0,16.9,1.09,0.07,1.16,0.43,0.03,0.46,1.02,12,4.78,4,,,1.9,2.2,2.2
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,a,,,,0.2,1,1.0,1,0,0.1,30,37,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
558,Schlager,Xaver,Schlager,18,3,50,0,0,a,,,,2.2,11,2.8,286,3,0.1,53,79,0,0,1,4,1,0,0,0,54,54.8,19.2,27.0,10.2,0.14,0.08,0.22,0.04,0.03,0.07,1.18,42,13.22,,3,,2.2,2.2,2.2
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,a,,,,1.0,5,2.5,91,1,0.5,228,212,0,0,0,1,0,0,0,0,13,24.6,0.4,11.0,3.6,0.11,0.00,0.11,0.11,0.0,0.11,0.81,14,13.85,,,,0.9,1.0,1.0
590,Benda,Steven,Benda,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,25,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,a,,,,4.8,24,4.8,450,5,6.7,1490,4147,1,0,2,8,1,0,0,2,81,109.8,44.5,53.0,20.7,0.55,0.42,0.97,0.11,0.08,0.19,1.56,43,8.6,,,,4.9,4.8,4.8
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,0,a,,,,0.2,1,1.0,5,0,0.2,21,45,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,0.54,4,72.0,,,,0.2,0.2,0.2
401,Marmoush,Omar,Marmoush,19,4,70,0,0,a,,,,1.6,8,2.0,339,4,2.2,2212,2540,0,0,2,5,0,0,0,0,40,12.4,49.1,52.0,11.1,0.38,0.15,0.53,0.1,0.04,0.14,1.02,13,3.45,2,,5,1.1,1.6,1.6
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,a,100,,2026-08-29T16:30:08.380416Z,1.6,8,2.7,240,3,0.7,483,788,0,0,2,3,0,0,0,0,65,27.0,71.0,43.0,14.2,0.40,0.65,1.05,0.15,0.24,0.39,1.04,11,4.12,,4,,1.2,1.6,1.6
455,Tonali,Sandro,Tonali,19,3,53,-2,-1,a,100,,2026-09-14T14:30:07.387706Z,2.8,14,2.8,427,5,2.0,367,1870,0,0,2,8,0,0,0,0,88,46.2,71.4,18.0,13.6,0.24,0.61,0.85,0.05,0.13,0.18,1.63,42,8.85,,,,2.6,2.8,2.8
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0.0,0,0,0.1,0,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
495,Austin,Brandon,Austin,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,273,210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,1,45,0,0,a,,,,3.6,18,3.6,450,5,18.2,2474,15416,0,0,2,8,0,0,12,0,77,77.6,10.0,0.0,8.8,0.00,0.00,0.00,0.0,0.0,0.0,1.56,0,0.0,,,,4.0,3.6,3.6
497,Dubravka,Martin,Dubravka,19,1,40,0,0,a,,,,0.0,0,0.0,0,0,17.4,4011,4685,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,2,58,-2,0,a,,,,0.6,3,3.0,90,1,3.7,233,2498,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,0.0,0.02,0.02,3.87,16,16.0,,,,0.5,0.6,0.6
499,Pedro Porro,Pedro,Porro Sauceda,19,2,54,-1,0,d,75,Unspecified injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,1.8,9,3.0,198,3,8.3,1117,7018,0,0,1,2,0,0,0,1,33,22.6,43.7,27.0,9.3,0.37,0.16,0.53,0.17,0.07,0.24,0.76,9,4.09,,3,1,1.7,1.8,1.4
500,Romero,Cristian,Romero,19,2,50,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0.0,0,0,0.1,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
502,Robertson,Andrew,Robertson,19,2,44,-1,0,a,,,,3.4,17,3.4,366,4,2.6,702,1798,0,1,1,7,0,0,0,1,69,59.8,67.8,35.0,16.2,0.13,0.57,0.70,0.03,0.14,0.17,1.73,20,4.92,,1,,3.9,3.4,3.4
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,a,100,,2026-08-21T15:00:07.610517Z,3.2,16,4.0,360,4,3.9,991,1898,0,0,2,5,1,0,0,3,69,51.6,6.4,14.0,7.2,0.62,0.05,0.67,0.16,0.01,0.17,0.98,29,7.25,,,,3.2,3.2,3.2
505,Spence,Djed,Spence,19,2,45,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0.0,0,0,0.2,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
506,Udogie,Destiny,Udogie,19,2,44,-1,0,a,100,,2026-09-11T18:00:09.092110Z,1.4,7,2.3,86,1,0.3,70,198,0,0,1,1,1,0,0,0,21,9.8,13.5,4.0,2.7,0.00,0.23,0.23,0.0,0.24,0.24,1.22,4,4.19,,,,1.6,1.4,1.4
507,Phillips,Ashley,Phillips,19,2,45,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0.0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
508,Davies,Ben,Davies,19,2,39,-1,-1,a,,,,0.0,0,0.0,0,0,0.8,562,343,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,26,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
510,Rowswell,James,Rowswell,19,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,19,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0,0.0,0,0,0.2,0,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,3,65,0,0,a,100,,2026-07-23T12:01:23.848657Z,1.4,7,1.8,123,0,0.1,236,139,0,1,0,3,0,0,0,0,47,12.4,31.2,19.0,6.3,0.10,0.34,0.44,0.07,0.25,0.32,1.07,14,10.24,3,6,3,1.1,1.4,1.4
513,Xavi,Xavi,Simons,19,3,59,-1,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0.0,0,0,0.0,9,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,4,,2,0.0,0.0,0.0
514,Tel,Mathys,Tel,19,3,57,-3,-1,a,,,,1.6,8,2.0,257,3,0.2,39,351,0,0,1,4,0,0,0,0,41,21.6,52.7,72.0,14.6,0.21,0.23,0.44,0.07,0.08,0.15,1.94,13,4.55,,5,4,1.4,1.6,1.6
515,Maddison,James,Maddison,19,3,63,-2,0,a,100,,2026-08-25T14:30:07.623508Z,0.6,3,1.0,59,0,0.4,142,194,0,0,0,2,0,0,0,0,18,11.2,12.1,8.0,3.2,0.06,0.04,0.10,0.09,0.06,0.15,1.57,11,16.78,,,,0.5,0.6,0.6
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,a,,,,3.0,15,3.0,370,4,0.2,48,75,0,0,2,6,0,0,0,0,69,58.4,33.0,6.0,9.9,0.02,0.12,0.14,0.0,0.03,0.03,1.36,60,14.59,,,,2.7,3.0,3.0
517,Odobert,Wilson,Odobert,19,3,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0.0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0,0.0,0,0,0.1,0,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,3,53,-2,0,a,,,,1.8,9,3.0,134,2,0.2,85,94,1,0,1,2,1,0,0,0,48,10.2,9.9,3.0,2.2,0.19,0.12,0.31,0.13,0.08,0.21,1.78,18,12.09,,,,1.7,1.8,1.8
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,a,,,,0.6,3,1.0,78,1,0.1,18,66,0,0,0,2,0,0,0,0,13,8.0,9.9,9.0,2.3,0.06,0.27,0.33,0.07,0.31,0.38,2.55,13,15.0,,,,0.6,0.6,0.6
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0.0,0,0,0.0,6,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
522,Gray,Archie,Gray,19,3,49,-1,0,a,,,,1.8,9,2.2,307,3,0.2,75,127,0,0,1,7,0,0,0,0,44,17.6,11.5,10.0,3.9,0.20,0.05,0.25,0.06,0.01,0.07,1.79,27,7.92,,,,1.8,1.8,1.8
523,Moore,Mikey,Moore,19,3,50,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.6,3,1.5,89,1,0.1,0,80,0,0,0,4,0,0,0,0,11,14.2,6.3,56.0,7.5,0.40,0.02,0.42,0.4,0.02,0.42,3.3,3,3.03,,,,0.6,0.0,0.0
524,Olusesi,Callum,Olusesi,19,3,44,-1,0,a,,,,0.0,0,0.0,0,0,1.0,745,773,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,3,58,-2,0,a,,,,1.4,7,1.4,249,3,0.8,105,719,0,0,1,4,1,0,0,0,50,24.2,86.9,25.0,13.5,0.16,0.28,0.44,0.06,0.1,0.16,1.6,21,7.59,,2,,1.2,1.4,1.4
526,Solanke,Dominic,Solanke-Mitchell,19,4,58,-2,0,a,,,,1.4,7,1.4,170,2,0.8,394,645,0,0,1,1,0,0,0,0,21,3.2,4.9,21.0,2.7,0.57,0.01,0.58,0.3,0.01,0.31,1.36,9,4.76,1,,,1.2,1.4,1.4
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.4,2,2.0,67,1,0.7,0,1048,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,4.06,1,1.34,,,,0.3,0.0,0.0
528,Scarlett,Dane,Scarlett,19,4,45,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0,0.0,0,0,1.2,0,948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
578,Mudryk,Mykhailo,Mudryk,19,3,54,-1,0,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.2,1,1.0,16,0,0.0,4,90,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.9,0,0.0,,,,0.2,0.0,0.0
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,30,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
501,Danso,Kevin,Danso,20,2,50,0,0,a,,,,0.6,3,1.5,180,2,0.2,134,84,0,0,0,3,0,0,0,0,15,37.6,21.9,2.0,6.2,0.00,0.16,0.16,0.0,0.08,0.08,1.54,12,6.0,,,,0.6,0.6,0.6
529,Roefs,Robin,Roefs,20,1,49,-1,0,a,,,,2.2,11,2.8,360,4,2.5,338,1211,0,0,1,5,0,0,5,0,49,59.0,0.0,0.0,5.9,0.00,0.00,0.00,0.0,0.0,0.0,1.46,0,0.0,,,,2.2,2.2,2.2
530,Patterson,Anthony,Patterson,20,1,40,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0.0,0,0,0.1,0,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,14,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
532,Ballard,Daniel,Ballard,20,2,49,-1,0,a,,,,2.4,12,3.0,360,4,2.6,517,2209,0,0,1,5,2,0,0,0,43,75.8,23.5,24.0,12.3,0.17,0.16,0.33,0.04,0.04,0.08,1.46,35,8.75,,,,2.4,2.4,2.4
533,Mukiele,Nordi,Mukiele,20,2,54,-1,0,a,100,,2026-08-09T08:30:05.954750Z,2.6,13,4.3,270,3,1.9,799,689,0,0,1,3,1,0,0,1,39,85.4,17.9,48.0,15.1,0.70,0.05,0.75,0.23,0.02,0.25,1.35,39,13.0,,,,2.4,2.6,2.6
534,Hume,Trai,Hume,20,2,43,-2,-1,a,,,,1.8,9,3.0,195,2,3.0,205,7256,0,0,1,1,0,0,0,0,46,31.8,58.6,15.0,10.6,0.04,0.28,0.32,0.02,0.13,0.15,1.43,12,5.54,,3,,2.1,1.8,1.8
535,Alderete,Omar,Alderete,20,2,49,-1,0,a,100,,2026-08-09T08:30:05.962393Z,0.2,1,1.0,23,0,0.2,25,102,0,0,0,1,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.0,0.04,0.04,0.39,0,0.0,,,,0.2,0.2,0.2
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,s,0,Suspended until 10 Oct,2026-09-12T21:30:09.421687Z,1.4,7,1.8,360,4,0.3,14,394,0,0,1,5,0,1,0,0,37,53.8,36.4,6.0,9.5,0.00,0.32,0.32,0.0,0.08,0.08,1.26,29,7.25,,,,1.6,0.0,0.0
537,Seelt,Jenson,Seelt,20,2,45,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
